e034c1,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436449427,
d11fc6,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436449427,
2ef6ea,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436449433,
442b91,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436449433,
8600d4,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436449433,
240b98,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436449443,
aa8947,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436449443,
d68e06,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436449450,
0c1c73,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436449450,
f6086e,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436449450,
8ebaca,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436449931,
d18d1a,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436449931,
507c3c,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436449935,
aff3a9,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436449935,
db4f53,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436449935,
336ff6,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436449946,
c228f4,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436449946,
1a2d9d,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436449946,
048401,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436449952,
fe8796,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436449952,
044cbf,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436449954,
302ac4,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436449954,
1c7147,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436449954,
b30f89,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436449955,
821e49,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientesCuotas.json?callback=JSON_CALLBACK,1436449959,
145e7c,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436451288,
ef91f2,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436451288,
026468,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436451787,
053452,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436451787,
d7e052,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436451787,
d7da11,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436451790,
c8793e,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436451790,
71a56b,192.168.1.5,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1436452075,
33406e,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436452076,
75f1c8,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436452076,
de8f77,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436452077,
4138d2,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436452077,
6aa5d1,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436452077,
492585,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientesCuotas.json?callback=JSON_CALLBACK,1436452081,
feea3f,192.168.1.5,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1436452087,
ca7ed1,192.168.1.5,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1436452660,
026293,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436452660,
4fce10,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436452660,
d8cc52,192.168.1.5,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1436452675,
9e1245,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436452951,
9828fb,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436452951,
92040e,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436452951,
b48dfc,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1436465081,b24866
b24866,192.168.1.5,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1436465082,
ce101a,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1436465133,6c757d
6c757d,192.168.1.5,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1436465133,
b64b7b,192.168.1.5,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1436465172,
bd770d,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436465173,
ce0262,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436465173,
15b8d3,192.168.1.5,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/recibirVenta,1436465203,
cd7e44,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436465619,
f24268,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436465619,
7121e0,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436465629,
57a121,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436465629,
0b2bb6,192.168.1.5,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/recibirVenta,1436465641,
66595c,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436465649,
380640,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436465649,
5a434d,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436465656,
6dec15,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436465656,
d77f1f,192.168.1.5,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/recibirVenta,1436465667,
50e0bd,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436465869,
15404c,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436465869,
f6b425,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436465873,
168bc6,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436465873,
5a9903,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436465873,
339747,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436465877,
7f192f,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436465877,
6ebd6b,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436465881,
347bc3,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436465881,
39b9e2,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436465882,
3b36eb,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436465903,
209f79,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436465903,
42ecb1,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436465912,
3ac80f,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436465912,
bf0d89,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436465912,
743b41,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1436473476,
5e70f4,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436473477,
980228,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436473477,
1bda8b,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436473480,
c60cdb,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436473480,
e71d09,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436473480,
02fe78,192.168.1.5,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1436553476,
a76364,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436553476,
ce2d98,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436553476,
eb6e94,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436553484,
bf1645,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436553484,
4ddb51,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436553484,f10db8
f10db8,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436553484,
9cf967,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436553638,
64def2,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436553638,
1e706f,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436553638,f26efe
f26efe,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436553638,
ebcd1f,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436553820,
7a7d09,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436553820,
6d1a21,192.168.1.5,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/recibirVenta,1436553838,
2f8487,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436553843,
92c818,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436553843,
2dbfde,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436553843,
e67009,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436553844,
049279,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436553844,
ce5cde,192.168.1.5,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/recibirVenta,1436553865,
b78dd5,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436553868,
60eb07,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436553868,
10070f,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436553868,
85b3d3,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436553978,
79b0b7,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436553978,
bb6c9a,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436553981,
9b9757,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436553981,
55212f,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436553981,
91726e,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436554009,
638010,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436554009,
e8a560,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436554009,
0881b3,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436554182,
0aff34,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436554182,
ec6667,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436554182,
783268,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436554189,
7dbc33,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436554189,
846e8f,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436554191,
7614b3,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436554191,
5849b4,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436554191,
c224d7,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436554244,
000a0e,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436554244,
f5c0a9,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436554244,
8a13a8,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436554247,
6ebe61,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436554247,
8fd439,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436554251,
6a46e3,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436554251,
34e3e7,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436554251,
f0b698,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436554293,
40870b,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436554293,
64d7a5,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436554295,
da1c4c,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436554295,
4f9ef2,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436554295,
898267,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436554468,
547825,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436554468,
6384a6,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436554468,
9a4f40,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436554581,
b981f3,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436554581,
e6dc8f,192.168.1.5,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436554581,
3c2a2b,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436556021,
8fa760,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436556021,
e4bf36,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436556022,
43ef10,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1436556779,
73385e,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1436556779,
304af7,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436556780,
972b39,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436556780,
651605,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436556785,
f913a1,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436556785,
540c9a,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436556785,
c345b4,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436556821,
f89398,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436556834,
830357,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436556834,
4d3f27,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436556835,
fddc6a,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436557283,
7d1c17,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436557283,
a140f1,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436557283,
1b878b,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436557284,
d14c5e,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436557284,
13fd0d,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436557285,
0ca71d,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436557285,
acc14a,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436557285,
ac0a7f,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436557295,
fa9f04,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436557295,
400831,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436557297,
68dd30,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436557297,
b54cff,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436557297,
de8448,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436557303,
6b9668,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/ultimoCierre.json?callback=JSON_CALLBACK,1436557305,
809f03,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436557305,
ea3482,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436557305,
f9a246,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosClientes.json?callback=JSON_CALLBACK,1436557308,
5cdb4f,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1436557308,
027707,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreVentas.json?callback=JSON_CALLBACK,1436557309,
fb17c8,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/cierreLineas.json?callback=JSON_CALLBACK,1436557309,
